Station: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-1.00,-.81,-.79,-.92,-.38,-.38,-.22,-.33,-.50,-.53,-.88,-1.11,-.65,***,***,-.70,-.31,-.64
1881,-.66,-.78,-.38,-.30,-.28,-.86,-.43,-.19,-.34,-.70,-.67,-.63,-.52,-.56,-.85,-.32,-.50,-.57
1882,.17,.11,-.20,-.71,-.66,-.61,-.57,-.26,-.43,-.89,-.99,-1.18,-.52,-.47,-.12,-.53,-.48,-.77
1883,-1.20,-1.29,-.65,-.64,-.68,-.32,-.25,-.47,-.52,-.49,-.88,-.75,-.68,-.71,-1.22,-.66,-.35,-.63
1884,-.84,-.73,-1.28,-1.20,-.90,-.91,-.68,-.79,-.82,-.78,-.94,-.85,-.89,-.89,-.77,-1.13,-.79,-.85
1885,-1.77,-.64,-.61,-.82,-.88,-.66,-.40,-.58,-.54,-.79,-.63,-.14,-.71,-.76,-1.09,-.77,-.55,-.65
1886,-1.51,-1.30,-1.03,-.54,-.54,-.61,-.11,-.44,-.38,-.50,-.79,-.38,-.68,-.66,-.98,-.70,-.39,-.56
1887,-1.72,-1.17,-.71,-.83,-.37,-.35,-.16,-.70,-.34,-.70,-.56,-.99,-.72,-.67,-1.09,-.63,-.40,-.53
1888,-1.29,-1.31,-1.21,-.62,-.63,-.47,-.23,-.44,-.39,-.35,-.37,-.77,-.67,-.69,-1.20,-.82,-.38,-.37
1889,-.98,-.02,-.13,.22,.00,-.13,-.18,-.26,-.43,-.60,-.99,-.81,-.36,-.36,-.59,.03,-.19,-.67
1890,-.96,-.69,-.73,-.55,-.76,-.33,-.22,-.33,-.24,-.09,-.91,-.64,-.54,-.55,-.82,-.68,-.29,-.41
1891,-.96,-1.18,-.33,-.57,-.45,-.30,-.23,-.21,-.08,-.51,-.98,.05,-.48,-.54,-.93,-.45,-.24,-.52
1892,-.86,-.35,-.99,-.81,-.52,-.02,-.34,-.33,-.12,-.18,-1.10,-.95,-.55,-.46,-.39,-.77,-.23,-.47
1893,-2.40,-1.42,-.38,-.38,-.61,-.22,-.03,-.20,-.20,-.09,-.26,-.80,-.58,-.60,-1.59,-.46,-.15,-.18
1894,-1.19,-.72,-.10,-.65,-.46,-.40,-.11,-.15,-.28,-.31,-.75,-.45,-.46,-.49,-.90,-.40,-.22,-.45
1895,-1.28,-1.38,-.62,-.31,-.32,-.28,-.19,-.26,.06,-.26,-.15,-.46,-.45,-.45,-1.04,-.42,-.24,-.12
1896,-.72,-.48,-.94,-.94,-.40,.11,.05,-.22,-.10,.03,-.62,-.61,-.40,-.39,-.55,-.76,-.02,-.23
1897,-.60,-.55,-.70,-.17,.09,-.12,.04,-.02,-.10,-.20,-.30,-.34,-.25,-.27,-.59,-.26,-.03,-.20
1898,.00,-.65,-1.04,-.32,-.46,-.10,-.12,.05,-.06,-.35,-.60,-.32,-.33,-.33,-.33,-.61,-.06,-.34
1899,-.15,-.89,-.57,-.09,-.22,-.28,-.02,.07,.05,.11,.53,-.67,-.18,-.15,-.45,-.29,-.08,.23
1900,-.88,-.15,.17,-.25,-.06,-.11,-.15,.03,-.01,.28,-.17,-.01,-.11,-.17,-.57,-.05,-.08,.03
1901,-.57,-.02,.39,.24,-.17,.11,.19,-.01,-.14,-.21,-.31,-.47,-.08,-.04,-.20,.15,.09,-.22
1902,-.22,.18,-.41,-.52,-.57,-.46,-.36,-.28,-.32,-.42,-.71,-.89,-.41,-.38,-.17,-.50,-.37,-.48
1903,-.29,.34,.08,-.49,-.55,-.60,-.40,-.51,-.33,-.44,-.37,-.65,-.35,-.37,-.28,-.32,-.50,-.38
1904,-1.09,-.64,-.32,-.51,-.41,-.40,-.46,-.32,-.50,-.30,-.03,-.25,-.43,-.47,-.79,-.41,-.39,-.28
1905,-.39,-1.16,-.10,-.43,-.26,-.24,-.13,-.25,-.12,-.33,.10,-.28,-.30,-.30,-.60,-.27,-.21,-.11
1906,-.66,-.78,-.25,.15,-.12,.06,-.13,.08,-.01,.06,-.52,.10,-.17,-.20,-.57,-.07,.00,-.16
1907,-.62,-1.12,-.42,-.74,-.77,-.67,-.42,-.36,-.24,-.08,-.70,-.62,-.56,-.50,-.55,-.64,-.48,-.34
1908,-.51,-.18,-.67,-.35,-.24,-.17,-.14,-.39,-.12,-.28,-.68,-.48,-.35,-.36,-.44,-.42,-.23,-.36
1909,-1.02,-.47,-.64,-.57,-.51,-.34,-.22,-.05,-.08,-.10,.18,-.62,-.37,-.36,-.66,-.57,-.20,.00
1910,-.42,-.38,-.28,-.18,-.28,-.38,-.14,-.19,-.23,-.05,-.57,-.92,-.34,-.31,-.47,-.25,-.24,-.28
1911,-.87,-.72,-.66,-.43,-.33,-.13,-.05,-.14,-.15,-.07,-.07,-.19,-.32,-.38,-.83,-.47,-.11,-.10
1912,-.45,-.03,-.64,-.25,-.03,-.12,-.65,-.90,-.74,-.99,-.50,-.56,-.49,-.46,-.22,-.30,-.56,-.74
1913,-.60,-.65,-.46,-.39,-.67,-.51,-.50,-.39,-.40,-.45,-.03,.20,-.40,-.47,-.60,-.50,-.46,-.30
1914,.36,-.04,-.18,-.40,-.17,-.19,-.25,-.10,-.19,.12,-.29,-.28,-.13,-.09,.17,-.25,-.18,-.12
1915,-.18,-.02,-.23,.20,.02,.05,.02,-.04,-.07,-.23,.05,-.08,-.04,-.06,-.16,.00,.01,-.08
1916,.17,-.07,-.57,-.30,-.25,-.34,-.15,-.07,-.32,-.16,-.26,-1.29,-.30,-.20,.00,-.37,-.19,-.25
1917,-.69,-.80,-.85,-.61,-.94,-.40,-.17,-.27,-.18,-.68,-.32,-1.62,-.63,-.60,-.92,-.80,-.28,-.39
1918,-.87,-.51,-.19,-.81,-.63,-.48,-.34,-.32,-.18,.11,-.43,-.70,-.44,-.52,-1.00,-.54,-.38,-.16
1919,-.51,-.54,-.44,-.31,-.39,-.34,-.27,-.07,-.02,.01,-.59,-.64,-.34,-.35,-.58,-.38,-.23,-.20
1920,-.02,-.22,.16,-.23,-.20,-.19,-.09,-.12,-.27,-.41,-.54,-.78,-.24,-.23,-.29,-.09,-.13,-.41
